Noble KnightsAlexYu-Gi-Oh,Noble Knights,Alex,1004,WON,Gunkan Suship owned by Robert,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh,Gunkan Suship,Robert,989,LOST,Noble Knights owned by Alex,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh,Gunkan Suship,Robert,974,WON,Noble Knights owned by Alex,Yu-Gi-Oh,
Noble KnightsAlexYu-Gi-Oh,Noble Knights,Alex,1018,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1004,WON,Exodia owned by Alex,Yu-Gi-Oh,
ExodiaAlexYu-Gi-Oh,Exodia,Alex,984,LOST,Tistina owned by Robert,Yu-Gi-Oh,
ExodiaAlexYu-Gi-Oh,Exodia,Alex,969,WON,Tistina owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1018,LOST,Exodia owned by Alex,Yu-Gi-Oh,
Crystal BeastVictoriaYu-Gi-Oh,Crystal Beast,Victoria,1000,WON,Crystal Beast owned by Robert,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1126,LOST,Crystal Beast owned by Victoria,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,1000,WON,Salamangreat owned by Robert,Yu-Gi-Oh,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1029,LOST,Blue Eyes owned by Ollie,Yu-Gi-Oh,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1012,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,1016,LOST,Salamangreat owned by Robert,Yu-Gi-Oh,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1027,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,1000,LOST,Salamangreat owned by Robert,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh,Gunkan Suship,Robert,990,WON,Slifer owned by Ollie,Yu-Gi-Oh,
SliferOllieYu-Gi-Oh,Slifer,Ollie,978,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh,Gunkan Suship,Robert,1004,WON,Slifer owned by Ollie,Yu-Gi-Oh,
SliferOllieYu-Gi-Oh,Slifer,Ollie,963,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,985,WON,Tistina owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1000,LOST,Odd Eyes owned by Ollie,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,984,WON,Odd Eyes owned by Ollie,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,1000,LOST,Tistina owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,999,WON,Odd Eyes owned by Ollie,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,984,LOST,Tistina owned by Robert,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,986,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,985,LOST,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,1000,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,970,LOST,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,956,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,1013,LOST,Dark Magician owned by Mat,Yu-Gi-Oh,
Horus powered RaAlexYu-Gi-Oh,Horus powered Ra,Alex,1000,WON,Odd Eyes owned by Robert,Yu-Gi-Oh,
Odd EyesRobertYu-Gi-Oh,Odd Eyes,Robert,985,LOST,Horus powered Ra owned by Alex,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh Team,Blue Eyes,Ollie,1000,WON,Libromancer owned by Mat and Nouvelles owned by Robert,Yu-Gi-Oh Team,
Ancient GearAlexYu-Gi-Oh Team,Ancient Gear,Alex,1000,WON,Libromancer owned by Mat and Nouvelles owned by Robert,Yu-Gi-Oh Team,
LibromancerMatYu-Gi-Oh Team,Libromancer,Mat,1000,LOST,Blue Eyes owned by Ollie and Ancient Gear owned by Alex,Yu-Gi-Oh Team,
NouvellesRobertYu-Gi-Oh Team,Nouvelles,Robert,1000,LOST,Blue Eyes owned by Ollie and Ancient Gear owned by Alex,Yu-Gi-Oh Team,
Ancient GearAlexYu-Gi-Oh,Ancient Gear,Alex,1000,WON,Nouvelles owned by Robert,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1000,LOST,Ancient Gear owned by Alex,Yu-Gi-Oh,
Ancient GearAlexYu-Gi-Oh,Ancient Gear,Alex,1015,WON,Nordic owned by Robert,Yu-Gi-Oh,
NordicRobertYu-Gi-Oh,Nordic,Robert,1000,LOST,Ancient Gear owned by Alex,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1000,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,995,LOST,Libromancer owned by Mat,Yu-Gi-Oh,
ExodiaAlexYu-Gi-Oh FFA,Exodia,Alex,1000,WON,Nordic owned by Robert and Libromancer owned by Mat and Blue Eyes owned by Ollie,Yu-Gi-Oh FFA,
NordicRobertYu-Gi-Oh FFA,Nordic,Robert,1000,LOST,Exodia owned by Alex,Yu-Gi-Oh FFA,
LibromancerMatYu-Gi-Oh FFA,Libromancer,Mat,1000,LOST,Exodia owned by Alex,Yu-Gi-Oh FFA,
Blue EyesOllieYu-Gi-Oh FFA,Blue Eyes,Ollie,1000,LOST,Exodia owned by Alex,Yu-Gi-Oh FFA,
TistinaRobertYu-Gi-Oh FFA,Tistina,Robert,1014,WON,Red Eyes owned by Alex and Libromancer owned by Mat and Dark Magician Dragon owned by Ollie,Yu-Gi-Oh FFA,
Red EyesAlexYu-Gi-Oh FFA,Red Eyes,Alex,1000,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
LibromancerMatYu-Gi-Oh FFA,Libromancer,Mat,985,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Dark Magician DragonOllieYu-Gi-Oh FFA,Dark Magician Dragon,Ollie,1000,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1014,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,980,LOST,Libromancer owned by Mat,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1027,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,966,LOST,Libromancer owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,973,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,953,LOST,Dark Magician owned by Mat,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1013,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,938,LOST,Tistina owned by Robert,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,926,WON,Tistina owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1024,LOST,Blue Eyes owned by Ollie,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1004,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,945,LOST,Tistina owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1016,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,932,LOST,Tistina owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1027,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,920,LOST,Tistina owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh FFA,Tistina,Robert,1028,WON,Libromancer owned by Mat and Dark Magician Dragon owned by Ollie,Yu-Gi-Oh FFA,
LibromancerMatYu-Gi-Oh FFA,Libromancer,Mat,970,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Dark Magician DragonOllieYu-Gi-Oh FFA,Dark Magician Dragon,Ollie,985,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
NouvellesRobertYu-Gi-Oh FFA,Nouvelles,Robert,1000,WON,Libromancer owned by Mat and Cyber Dragon owned by Ollie,Yu-Gi-Oh FFA,
LibromancerMatYu-Gi-Oh FFA,Libromancer,Mat,957,LOST,Nouvelles owned by Robert,Yu-Gi-Oh FFA,
Cyber DragonOllieYu-Gi-Oh FFA,Cyber Dragon,Ollie,1000,LOST,Nouvelles owned by Robert,Yu-Gi-Oh FFA,
Gunkan SushipRobertYu-Gi-Oh FFA,Gunkan Suship,Robert,1014,WON,Libromancer owned by Mat and Slifer owned by Ollie,Yu-Gi-Oh FFA,
LibromancerMatYu-Gi-Oh FFA,Libromancer,Mat,942,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh FFA,
SliferOllieYu-Gi-Oh FFA,Slifer,Ollie,1000,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh FFA,
