Blue Eyes RitualOllieYu-Gi-Oh FFA,Blue Eyes Ritual,Ollie,1685,WON,Blue Eyes Synchro owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Blue Eyes SynchroRobertYu-Gi-Oh FFA,Blue Eyes Synchro,Robert,1725,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1598,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh FFA,
ChaosMatYu-Gi-Oh FFA,Chaos,Mat,1345,WON,Blue eyes owned by Alex and Lair of Darkness owned by Ollie,Yu-Gi-Oh FFA,
Blue eyesAlexYu-Gi-Oh FFA,Blue eyes,Alex,1500,LOST,Chaos owned by Mat,Yu-Gi-Oh FFA,
Lair of DarknessOllieYu-Gi-Oh FFA,Lair of Darkness,Ollie,1454,LOST,Chaos owned by Mat,Yu-Gi-Oh FFA,
ExodiaAlexYu-Gi-Oh FFA,Exodia,Alex,1500,WON,Lair of Darkness owned by Ollie and Blue Eyes owned by Matt W,Yu-Gi-Oh FFA,
Lair of DarknessOllieYu-Gi-Oh FFA,Lair of Darkness,Ollie,1413,LOST,Exodia owned by Alex,Yu-Gi-Oh FFA,
Blue EyesMatt WYu-Gi-Oh FFA,Blue Eyes,Matt W,1576,LOST,Exodia owned by Alex,Yu-Gi-Oh FFA,
ExodiaAlexYu-Gi-Oh FFA,Exodia,Alex,1529,WON,Orcust CyDra owned by Robert and Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh FFA,
Orcust CyDraRobertYu-Gi-Oh FFA,Orcust CyDra,Robert,1620,LOST,Exodia owned by Alex,Yu-Gi-Oh FFA,
Red Dragon ArchfiendMatt WYu-Gi-Oh FFA,Red Dragon Archfiend,Matt W,1472,LOST,Exodia owned by Alex,Yu-Gi-Oh FFA,
YummyRobertYu-Gi-Oh,Yummy,Robert,1500,WON,Blue Eyes owned by Matt W,Yu-Gi-Oh,
Blue EyesMatt WYu-Gi-Oh,Blue Eyes,Matt W,1510,LOST,Yummy owned by Robert,Yu-Gi-Oh,
YummyRobertYu-Gi-Oh,Yummy,Robert,1551,WON,Chaos owned by Mat,Yu-Gi-Oh,
ChaosMatYu-Gi-Oh,Chaos,Mat,1294,LOST,Yummy owned by Robert,Yu-Gi-Oh,
F AMatYu-Gi-Oh,F A,Mat,1500,WON,Gate Guardian owned by Ollie,Yu-Gi-Oh,
Gate GuardianOllieYu-Gi-Oh,Gate Guardian,Ollie,1500,LOST,F A owned by Mat,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1500,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1750,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1580,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1669,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1750,WON,Crystal Beast owned by Robert,Yu-Gi-Oh Genesys,
Crystal BeastRobertYu-Gi-Oh Genesys,Crystal Beast,Robert,1500,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1631,WON,Crystal Beast owned by Robert,Yu-Gi-Oh Genesys,
Crystal BeastRobertYu-Gi-Oh Genesys,Crystal Beast,Robert,1488,LOST,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1761,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1649,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1500,WON,Chaos owned by Mat,Yu-Gi-Oh,
ChaosMatYu-Gi-Oh,Chaos,Mat,1275,LOST,Nouvelles owned by Robert,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1512,WON,Live Twin owned by Alex,Yu-Gi-Oh,
Live TwinAlexYu-Gi-Oh,Live Twin,Alex,1697,LOST,Nouvelles owned by Robert,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh Genesys,Gunkan Suship,Robert,1500,WON,Blue Eyes Genesys owned by Ash,Yu-Gi-Oh Genesys,
Blue Eyes GenesysAshYu-Gi-Oh Genesys,Blue Eyes Genesys,Ash,1500,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh Genesys,
Fire King JurracChrisYu-Gi-Oh Genesys,Fire King Jurrac,Chris,1500,WON,Crystal Beast owned by Robert,Yu-Gi-Oh Genesys,
Crystal BeastRobertYu-Gi-Oh Genesys,Crystal Beast,Robert,1469,LOST,Fire King Jurrac owned by Chris,Yu-Gi-Oh Genesys,
Fire King JurracChrisYu-Gi-Oh Genesys,Fire King Jurrac,Chris,1527,WON,Crystal Beast owned by Robert,Yu-Gi-Oh Genesys,
Crystal BeastRobertYu-Gi-Oh Genesys,Crystal Beast,Robert,1441,LOST,Fire King Jurrac owned by Chris,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1617,WON,Tearlaments owned by Will,Yu-Gi-Oh Genesys,
TearlamentsWillYu-Gi-Oh Genesys,Tearlaments,Will,1500,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1637,WON,HERO owned by Ash,Yu-Gi-Oh Genesys,
HEROAshYu-Gi-Oh Genesys,HERO,Ash,1500,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1655,WON,Fire King Jurrac owned by Chris,Yu-Gi-Oh Genesys,
Fire King JurracChrisYu-Gi-Oh Genesys,Fire King Jurrac,Chris,1549,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1676,WON,Fire King Jurrac owned by Chris,Yu-Gi-Oh Genesys,
Fire King JurracChrisYu-Gi-Oh Genesys,Fire King Jurrac,Chris,1527,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
Crystal BeastRobertYu-Gi-Oh Genesys,Crystal Beast,Robert,1418,WON,Penguins owned by Ollie,Yu-Gi-Oh Genesys,
PenguinsOllieYu-Gi-Oh Genesys,Penguins,Ollie,1500,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh Genesys,
Gate GuardianOllieYu-Gi-Oh Genesys,Gate Guardian,Ollie,1500,WON,Generaider owned by Robert,Yu-Gi-Oh Genesys,
GeneraiderRobertYu-Gi-Oh Genesys,Generaider,Robert,1500,LOST,Gate Guardian owned by Ollie,Yu-Gi-Oh Genesys,
Gunkan SushipRobertYu-Gi-Oh Genesys,Gunkan Suship,Robert,1530,WON,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1500,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh Genesys,
ChaosMatYu-Gi-Oh,Chaos,Mat,1262,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh,
Red Dragon ArchfiendMatt WYu-Gi-Oh,Red Dragon Archfiend,Matt W,1500,LOST,Chaos owned by Mat,Yu-Gi-Oh,
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,Robert,1862,WON,Blue Eyes owned by Matt W,Yu-Gi-Oh,
Blue EyesMatt WYu-Gi-Oh,Blue Eyes,Matt W,1458,LOST,Ryu-Ge Dinosaurs owned by Robert,Yu-Gi-Oh,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1454,WON,Exodia owned by Robert,Yu-Gi-Oh Genesys,
ExodiaRobertYu-Gi-Oh Genesys,Exodia,Robert,1500,LOST,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1627,WON,Blue Eyes owned by Matt W,Yu-Gi-Oh,
Blue EyesMatt WYu-Gi-Oh,Blue Eyes,Matt W,1452,LOST,Gem Knight owned by Mat,Yu-Gi-Oh,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1781,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1500,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
LibromancerMatYu-Gi-Oh Genesys,Libromancer,Mat,1500,WON,Gate Guardian owned by Ollie,Yu-Gi-Oh Genesys,
Gate GuardianOllieYu-Gi-Oh Genesys,Gate Guardian,Ollie,1530,LOST,Libromancer owned by Mat,Yu-Gi-Oh Genesys,
Gate GuardianOllieYu-Gi-Oh Genesys,Gate Guardian,Ollie,1497,WON,Tistina owned by Robert,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1693,LOST,Gate Guardian owned by Ollie,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1781,WON,Gate Guardian owned by Ollie,Yu-Gi-Oh Genesys,
Gate GuardianOllieYu-Gi-Oh Genesys,Gate Guardian,Ollie,1542,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1793,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1628,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1647,WON,Libromancer owned by Mat,Yu-Gi-Oh Genesys,
LibromancerMatYu-Gi-Oh Genesys,Libromancer,Mat,1532,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
EarthboundOllieYu-Gi-Oh Genesys,Earthbound,Ollie,1300,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1611,LOST,Earthbound owned by Ollie,Yu-Gi-Oh Genesys,
Gate GuardianOllieYu-Gi-Oh Genesys,Gate Guardian,Ollie,1529,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1490,LOST,Gate Guardian owned by Ollie,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1667,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1463,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
Gunkan SushipRobertYu-Gi-Oh Genesys,Gunkan Suship,Robert,1575,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1439,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh Genesys,
CubicOllieYu-Gi-Oh Genesys,Cubic,Ollie,1300,WON,Gunkan Suship owned by Robert,Yu-Gi-Oh Genesys,
Gunkan SushipRobertYu-Gi-Oh Genesys,Gunkan Suship,Robert,1593,LOST,Cubic owned by Ollie,Yu-Gi-Oh Genesys,
CubicOllieYu-Gi-Oh Genesys,Cubic,Ollie,1350,WON,Dark Magician owned by Matt W,Yu-Gi-Oh Genesys,
Dark MagicianMatt WYu-Gi-Oh Genesys,Dark Magician,Matt W,1500,LOST,Cubic owned by Ollie,Yu-Gi-Oh Genesys,
DinosaurRobertYu-Gi-Oh Genesys,Dinosaur,Robert,1500,WON,Dark Magician owned by Matt W,Yu-Gi-Oh Genesys,
Dark MagicianMatt WYu-Gi-Oh Genesys,Dark Magician,Matt W,1457,LOST,Dinosaur owned by Robert,Yu-Gi-Oh Genesys,
DinosaurRobertYu-Gi-Oh Genesys,Dinosaur,Robert,1526,WON,Earthbound owned by Ollie,Yu-Gi-Oh Genesys,
EarthboundOllieYu-Gi-Oh Genesys,Earthbound,Ollie,1351,LOST,Dinosaur owned by Robert,Yu-Gi-Oh Genesys,
Dark MagicianMatt WYu-Gi-Oh Genesys,Dark Magician,Matt W,1430,WON,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1510,LOST,Dark Magician owned by Matt W,Yu-Gi-Oh Genesys,
CubicOllieYu-Gi-Oh Genesys,Cubic,Ollie,1392,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1559,LOST,Cubic owned by Ollie,Yu-Gi-Oh Genesys,
Blue Eyes RitualOllieYu-Gi-Oh Genesys,Blue Eyes Ritual,Ollie,1750,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1515,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh Genesys,
Blue Eyes RitualOllieYu-Gi-Oh Genesys,Blue Eyes Ritual,Ollie,1762,WON,Dark Magician owned by Matt W,Yu-Gi-Oh Genesys,
Dark MagicianMatt WYu-Gi-Oh Genesys,Dark Magician,Matt W,1466,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh Genesys,
LibromancerMatYu-Gi-Oh Genesys,Libromancer,Mat,1511,WON,Dark Magician owned by Matt W,Yu-Gi-Oh Genesys,
Dark MagicianMatt WYu-Gi-Oh Genesys,Dark Magician,Matt W,1456,LOST,Libromancer owned by Mat,Yu-Gi-Oh Genesys,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1473,WON,Dark Magician owned by Matt W,Yu-Gi-Oh Genesys,
Dark MagicianMatt WYu-Gi-Oh Genesys,Dark Magician,Matt W,1430,LOST,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1809,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1420,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1818,WON,Tistina owned by Robert,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1690,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1837,WON,Libromancer owned by Mat,Yu-Gi-Oh Genesys,
LibromancerMatYu-Gi-Oh Genesys,Libromancer,Mat,1536,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
DinosaurRobertYu-Gi-Oh Genesys,Dinosaur,Robert,1542,WON,Gate Guardian owned by Ollie,Yu-Gi-Oh Genesys,
Gate GuardianOllieYu-Gi-Oh Genesys,Gate Guardian,Ollie,1555,LOST,Dinosaur owned by Robert,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1846,WON,Gate Guardian owned by Ollie,Yu-Gi-Oh Genesys,
Gate GuardianOllieYu-Gi-Oh Genesys,Gate Guardian,Ollie,1523,LOST,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1499,WON,Crystal Beast owned by Robert,Yu-Gi-Oh Genesys,
Crystal BeastRobertYu-Gi-Oh Genesys,Crystal Beast,Robert,1479,LOST,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1527,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1410,LOST,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1547,WON,Libromancer owned by Mat,Yu-Gi-Oh Genesys,
LibromancerMatYu-Gi-Oh Genesys,Libromancer,Mat,1526,LOST,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1502,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1389,LOST,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1670,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1368,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
Gunkan SushipRobertYu-Gi-Oh Genesys,Gunkan Suship,Robert,1542,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh Genesys,
Red Dragon ArchfiendMatt WYu-Gi-Oh Genesys,Red Dragon Archfiend,Matt W,1353,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh Genesys,
BrandedRobertYu-Gi-Oh,Branded,Robert,1500,WON,Dark World owned by Mat,Yu-Gi-Oh,
Dark WorldMatYu-Gi-Oh,Dark World,Mat,1500,LOST,Branded owned by Robert,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1626,WON,Blue Eyes owned by Matt W,Yu-Gi-Oh,
Blue EyesMatt WYu-Gi-Oh,Blue Eyes,Matt W,1435,LOST,Dark Magician owned by Mat,Yu-Gi-Oh,
Blue EyesMatt WYu-Gi-Oh,Blue Eyes,Matt W,1420,WON,Chaos owned by Mat,Yu-Gi-Oh,
ChaosMatYu-Gi-Oh,Chaos,Mat,1341,LOST,Blue Eyes owned by Matt W,Yu-Gi-Oh,
BrandedRobertYu-Gi-Oh,Branded,Robert,1550,WON,Blue Eyes owned by Matt W,Yu-Gi-Oh,
Blue EyesMatt WYu-Gi-Oh,Blue Eyes,Matt W,1443,LOST,Branded owned by Robert,Yu-Gi-Oh,
Dark MagicianMatt WYu-Gi-Oh Genesys,Dark Magician,Matt W,1403,WON,F A owned by Mat,Yu-Gi-Oh Genesys,
F AMatYu-Gi-Oh Genesys,F A,Mat,1500,LOST,Dark Magician owned by Matt W,Yu-Gi-Oh Genesys,
Icejade RaRobertYu-Gi-Oh Genesys,Icejade Ra,Robert,1500,WON,Dark Magician owned by Matt W,Yu-Gi-Oh Genesys,
Dark MagicianMatt WYu-Gi-Oh Genesys,Dark Magician,Matt W,1441,LOST,Icejade Ra owned by Robert,Yu-Gi-Oh Genesys,
Icejade RaRobertYu-Gi-Oh Genesys,Icejade Ra,Robert,1524,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1522,LOST,Icejade Ra owned by Robert,Yu-Gi-Oh Genesys,
YummyRobertYu-Gi-Oh,Yummy,Robert,1569,WON,Maliss owned by Alex,Yu-Gi-Oh,
MalissAlexYu-Gi-Oh,Maliss,Alex,1786,LOST,Yummy owned by Robert,Yu-Gi-Oh,
ChaosMatYu-Gi-Oh,Chaos,Mat,1317,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1654,LOST,Chaos owned by Mat,Yu-Gi-Oh,
YummyRobertYu-Gi-Oh,Yummy,Robert,1615,WON,Libromancer owned by Mat,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1500,LOST,Yummy owned by Robert,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1566,WON,Yummy owned by Robert,Yu-Gi-Oh,
YummyRobertYu-Gi-Oh,Yummy,Robert,1635,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
MalissAlexYu-Gi-Oh,Maliss,Alex,1739,WON,Libromancer owned by Mat,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1479,LOST,Maliss owned by Alex,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1601,WON,Libromancer owned by Mat,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1468,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
DinosaurRobertYu-Gi-Oh,Dinosaur,Robert,1500,WON,Ancient Gears owned by Alex,Yu-Gi-Oh,
Ancient GearsAlexYu-Gi-Oh,Ancient Gears,Alex,1666,LOST,Dinosaur owned by Robert,Yu-Gi-Oh,
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,Robert,1867,WON,Ancient Gears owned by Alex,Yu-Gi-Oh,
Ancient GearsAlexYu-Gi-Oh,Ancient Gears,Alex,1666,LOST,Ryu-Ge Dinosaurs owned by Robert,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,Robert,1803,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1632,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh,
Nemleria RegenesisRobertYu-Gi-Oh,Nemleria Regenesis,Robert,1300,WON,Chaos owned by Mat,Yu-Gi-Oh,
ChaosMatYu-Gi-Oh,Chaos,Mat,1404,LOST,Nemleria Regenesis owned by Robert,Yu-Gi-Oh,
YummyRobertYu-Gi-Oh,Yummy,Robert,1599,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1604,LOST,Yummy owned by Robert,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1556,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1640,LOST,Nouvelles owned by Robert,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,Robert,1830,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1573,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,Robert,1841,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1561,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh,
YummyRobertYu-Gi-Oh,Yummy,Robert,1629,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1551,LOST,Yummy owned by Robert,Yu-Gi-Oh,
LabrynthRobertYu-Gi-Oh,Labrynth,Robert,1553,WON,Lair of Darkness owned by Ollie,Yu-Gi-Oh,
Lair of DarknessOllieYu-Gi-Oh,Lair of Darkness,Ollie,1500,LOST,Labrynth owned by Robert,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1593,WON,Libromancer owned by Mat,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1436,LOST,Nouvelles owned by Robert,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1418,WON,Nouvelles owned by Robert,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1610,LOST,Libromancer owned by Mat,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1527,WON,Nouvelles owned by Robert,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1564,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1508,WON,Infernoble owned by Alex,Yu-Gi-Oh,
InfernobleAlexYu-Gi-Oh,Infernoble,Alex,1757,LOST,Nouvelles owned by Robert,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1463,WON,Orcust owned by Robert,Yu-Gi-Oh,
OrcustRobertYu-Gi-Oh,Orcust,Robert,1500,LOST,Libromancer owned by Mat,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1511,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1602,LOST,Tistina owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1573,WON,Libromancer owned by Mat,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1518,LOST,Tistina owned by Robert,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1588,WON,Libromancer owned by Mat,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1475,LOST,Nouvelles owned by Robert,Yu-Gi-Oh,
EarthboundOllieYu-Gi-Oh,Earthbound,Ollie,1217,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh,
Red Dragon ArchfiendMatt WYu-Gi-Oh,Red Dragon Archfiend,Matt W,1420,LOST,Earthbound owned by Ollie,Yu-Gi-Oh,
NouvellesRobertYu-Gi-Oh,Nouvelles,Robert,1608,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh,
Red Dragon ArchfiendMatt WYu-Gi-Oh,Red Dragon Archfiend,Matt W,1343,LOST,Nouvelles owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1684,WON,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1492,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
LibromancerMatYu-Gi-Oh Genesys,Libromancer,Mat,1497,WON,Gate Guardian owned by Ollie,Yu-Gi-Oh Genesys,
Gate GuardianOllieYu-Gi-Oh Genesys,Gate Guardian,Ollie,1514,LOST,Libromancer owned by Mat,Yu-Gi-Oh Genesys,
NouvellesRobertYu-Gi-Oh Genesys,Nouvelles,Robert,1500,WON,Earthbound owned by Ollie,Yu-Gi-Oh Genesys,
EarthboundOllieYu-Gi-Oh Genesys,Earthbound,Ollie,1334,LOST,Nouvelles owned by Robert,Yu-Gi-Oh Genesys,
BrandedRobertYu-Gi-Oh,Branded,Robert,1571,WON,Libromancer owned by Mat,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1454,LOST,Branded owned by Robert,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1433,WON,Branded owned by Robert,Yu-Gi-Oh,
BrandedRobertYu-Gi-Oh,Branded,Robert,1591,LOST,Libromancer owned by Mat,Yu-Gi-Oh,
